"Record ID","Company name","Current CMS","Company owner","Create Date","Company Domain Name","Agile Location Zip","Agile Location City","City"
"71656086224","Meadows Union District","Apptegy","Abdullah Alhajj","2025-05-01 10:25","meadowsunion.org","","",""
"71562798786","Marietta Independent School District 16","Apptegy","Alex Boehm","2025-05-01 10:23","marietta.k12.ok.us","","",""
"72542851771","(CSD07) Community School District 07","Apptegy","Christopher Conforti","2025-05-01 10:23","csd7.org","","",""
"72584735465","Kidzark Jackie Reynolds School","Apptegy","Christopher Conforti","2025-05-01 10:16","re1valleyschools.org","","",""
"72608844498","Elhurdt Charter","Apptegy","Meheir Jahezian (Deactivated User)","2025-05-01 10:15","","","",""
"72575737539","Helena-West Helena Central High School","Apptegy","Clare Collins","2025-05-01 10:15","","","",""
"72593732306","Springdale Archer ALC","Apptegy","Clare Collins","2025-05-01 10:15","alc.sdale.org","","",""
"71571795695","Hector Elementary","Apptegy","Clare Collins","2025-05-01 10:15","hectorschools.net","","",""
"71562786509","Arkadelphia","Apptegy","Clare Collins","2025-05-01 10:15","arkadelphiaschools.org","","",""
"71568159425","Jacksonville North Pulaski School Distri","Apptegy","Christopher Conforti","2025-05-01 10:15","jnpsd.org","","",""
"71568159424","Prairie Grove","Apptegy","Clare Collins","2025-05-01 10:15","pgtigers.org","","",""
"72550035142","Cutter-Morning Star","Apptegy","Clare Collins","2025-05-01 10:15","eaglesnest.dsc.k12.ar.us","","",""
"72584735424","Dollarway","Apptegy","Clare Collins","2025-05-01 10:15","dollarwayschools.org","","",""
"71836717808","JNPSD","Apptegy","Clare Collins","2025-05-01 10:15","","","",""
"72582937303","Gosnell","Apptegy","Clare Collins","2025-05-01 10:15","gosnellschool.net","","",""
"72544635580","City School District of New Rochelle","Apptegy","Christopher Conforti","2025-05-01 10:15","nred.org","","",""
"71568158427","Howland","Apptegy","Justin Reed","2025-05-01 10:15","howlandschools.com","","",""
"71609528028","Mov Adult Education","Apptegy","Sabrina Zakarian","2025-05-01 10:14","woodcountyschoolswv.com","","",""
"72095189732","Beacon Hill Primary Cntr","Apptegy","Alex Boehm","2025-05-01 10:10","","","",""
"72575733477","Putnam Virtual Instruction Program (District Provi","Apptegy","Ali Arsan","2025-05-01 10:00","putnamschools.org","","",""
"71695697595","Ilion Public School District","Apptegy","Christopher Conforti","2025-05-01 09:54","ilioncsd.11gb881.remote.schoolcenter.com","","",""
"72573934279","Bolinas-Stinson Union","Apptegy","Johan Cerrato","2025-05-01 09:54","bolinas-stinson.org","","",""
"71564549839","Asher Public School I-112","Apptegy","Alex Boehm","2025-05-01 09:52","asher.k12.ok.us","","",""
"72599125743","Clifton-Clyde","Apptegy","Sabrina Zakarian","2025-05-01 09:50","usd224.com","","",""
"71823436535","School City of Whiting","Apptegy","Justin Reed","2025-05-01 09:50","whiting.k12.in.us","","",""
"72537435883","Bureau Valley Cmty Unit 340","Apptegy","Alex Boehm","2025-05-01 09:50","bv340.org","","",""
"71568154336","South Fork Union","Apptegy","Johan Cerrato","2025-05-01 09:49","southforkschool.org","","",""
"72542833374","Hector","Apptegy","Clare Collins","2025-05-01 09:46","hectorschools.net","","",""
"72542833373","Hillsdale County I S D","Apptegy","Alex Boehm","2025-05-01 09:46","hillsdale-isd.org","","",""
"71571787482","Icahn Charter School 4","Apptegy","Christopher Conforti","2025-05-01 09:45","icahncharterschool4.org","","",""
"72300356342","St John's Lutheran School","Apptegy","Alex Boehm","2025-05-01 09:45","redwood.mntm.org","","",""
"71836709625","Center for Excellence","Apptegy","Clare Collins","2025-05-01 09:45","nlrsd.org","","",""
"66455296720","Lovington Elem School","Apptegy","Alex Boehm","2025-04-23 18:29","cusd305.org","61937-9360","Lovington",""
"66576910068","Eblen Intermediate","Apptegy","Christopher Conforti","2025-04-23 18:29","jpeis.buncombeschools.org","28806-5101","Asheville",""
"66576910062","Dyllis Springs Elementary School","Apptegy","Justin Reed","2025-04-23 18:29","dses.roaneschools.com","37840-2601","Oliver Springs",""
"67360862929","Wayne Hills Ctr","Apptegy","Clare Collins","2025-04-23 18:29","waynesborowhc.ss9.sharpschool.com","22980-3753","Waynesboro",""
"67045381873","Newport Elementary School","Apptegy","Clare Collins","2025-04-23 18:29","newportschools.org","72112-8840","Newport",""
